MSSubClass,LotArea,OverallQual,OverallCond,YearBuilt,YearRemodAdd,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,TotRmsAbvGrd,Fireplaces,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SalePrice
60,8450,7,5,2003,2003,856,854,0,1710,2,1,3,1,8,0,0,61,0,0,0,0,0,2,2008,208500
20,9600,6,8,1976,1976,1262,0,0,1262,2,0,3,1,6,1,298,0,0,0,0,0,0,5,2007,181500
60,11250,7,5,2001,2002,920,866,0,1786,2,1,3,1,6,1,0,42,0,0,0,0,0,9,2008,223500
70,9550,7,5,1915,1970,961,756,0,1717,1,0,3,1,7,1,0,35,272,0,0,0,0,2,2006,140000
60,14260,8,5,2000,2000,1145,1053,0,2198,2,1,4,1,9,1,192,84,0,0,0,0,0,12,2008,250000
50,14115,5,5,1993,1995,796,566,0,1362,1,1,1,1,5,0,40,30,0,320,0,0,700,10,2009,143000
20,10084,8,5,2004,2005,1694,0,0,1694,2,0,3,1,7,1,255,57,0,0,0,0,0,8,2007,307000
60,10382,7,6,1973,1973,1107,983,0,2090,2,1,3,1,7,2,235,204,228,0,0,0,350,11,2009,200000
50,6120,7,5,1931,1950,1022,752,0,1774,2,0,2,2,8,2,90,0,205,0,0,0,0,4,2008,129900
190,7420,5,6,1939,1950,1077,0,0,1077,1,0,2,2,5,2,0,4,0,0,0,0,0,1,2008,118000
20,11200,5,5,1965,1965,1040,0,0,1040,1,0,3,1,5,0,0,0,0,0,0,0,0,2,2008,129500
60,11924,9,5,2005,2006,1182,1142,0,2324,3,0,4,1,11,2,147,21,0,0,0,0,0,7,2006,345000
20,12968,5,6,1962,1962,912,0,0,912,1,0,2,1,4,0,140,0,0,0,176,0,0,9,2008,144000
20,10652,7,5,2006,2007,1494,0,0,1494,2,0,3,1,7,1,160,33,0,0,0,0,0,8,2007,279500
20,10920,6,5,1960,1960,1253,0,0,1253,1,1,2,1,5,1,0,213,176,0,0,0,0,5,2008,157000
45,6120,7,8,1929,2001,854,0,0,854,1,0,2,1,5,0,48,112,0,0,0,0,0,7,2007,132000
20,11241,6,7,1970,1970,1004,0,0,1004,1,0,2,1,5,1,0,0,0,0,0,0,700,3,2010,149000
90,10791,4,5,1967,1967,1296,0,0,1296,2,0,2,2,6,0,0,0,0,0,0,0,500,10,2006,90000
20,13695,5,5,2004,2004,1114,0,0,1114,1,1,3,1,6,0,0,102,0,0,0,0,0,6,2008,159000
20,7560,5,6,1958,1965,1339,0,0,1339,1,0,3,1,6,0,0,0,0,0,0,0,0,5,2009,139000
60,14215,8,5,2005,2006,1158,1218,0,2376,3,1,4,1,9,1,240,154,0,0,0,0,0,11,2006,325300
45,7449,7,7,1930,1950,1108,0,0,1108,1,0,3,1,6,1,0,0,205,0,0,0,0,6,2007,139400
20,9742,8,5,2002,2002,1795,0,0,1795,2,0,3,1,7,1,171,159,0,0,0,0,0,9,2008,230000
120,4224,5,7,1976,1976,1060,0,0,1060,1,0,3,1,6,1,100,110,0,0,0,0,0,6,2007,129900
20,8246,5,8,1968,2001,1060,0,0,1060,1,0,3,1,6,1,406,90,0,0,0,0,0,5,2010,154000
20,14230,8,5,2007,2007,1600,0,0,1600,2,0,3,1,7,1,0,56,0,0,0,0,0,7,2009,256300
20,7200,5,7,1951,2000,900,0,0,900,1,0,3,1,5,0,222,32,0,0,0,0,0,5,2010,134800
20,11478,8,5,2007,2008,1704,0,0,1704,2,0,3,1,7,1,0,50,0,0,0,0,0,5,2010,306000
20,16321,5,6,1957,1997,1600,0,0,1600,1,0,2,1,6,2,288,258,0,0,0,0,0,12,2006,207500
30,6324,4,6,1927,1950,520,0,0,520,1,0,1,1,4,0,49,0,87,0,0,0,0,5,2008,68500
70,8500,4,4,1920,1950,649,668,0,1317,1,0,3,1,6,0,0,54,172,0,0,0,0,7,2008,40000
20,8544,5,6,1966,2006,1228,0,0,1228,1,1,3,1,6,0,0,65,0,0,0,0,0,6,2008,149350
20,11049,8,5,2007,2007,1234,0,0,1234,2,0,3,1,7,0,0,30,0,0,0,0,0,1,2008,179900
20,10552,5,5,1959,1959,1700,0,0,1700,1,1,4,1,6,1,0,38,0,0,0,0,0,4,2010,165500
120,7313,9,5,2005,2005,1561,0,0,1561,2,0,2,1,6,1,203,47,0,0,0,0,0,8,2007,277500
60,13418,8,5,2004,2005,1132,1320,0,2452,3,1,4,1,9,1,113,32,0,0,0,0,0,9,2006,309000
